Model,Avg_PSNR,Avg_SSIM,Avg_PI,Avg_NIQE,Avg_LPIPS,Parameters,ModelSize_MB
RealESRGAN_26_LightweightDiscriminator_x4,23.9927,0.7188,3.7175,5.2349,0.2121,16697987,63.7
RealESRGAN_27_UltraLightDiscriminator_V2_x4,24.4282,0.7243,3.81,5.2294,0.2107,16697987,63.7
RealESRGAN_28_UltraFastQualityDiscriminatorModel_x4,24.3945,0.7258,3.8617,5.2262,0.2176,16697987,63.7
RealESRGAN_29_DEFAULT_x4,23.5436,0.7092,3.3985,4.3612,0.2209,16697987,63.7
RealESRGAN_31_NextSRGAN_x4,24.4818,0.722,3.7851,5.012,0.2086,16697987,63.7
RealESRGAN_32_UltraFastQualityDiscriminator_64_x4,24.3827,0.7232,3.7162,4.9417,0.2202,16697987,63.7
RealESRGAN_33_ConvNextDiscriminator_Stage1_x4,24.7645,0.7332,3.8682,5.171,0.2125,16697987,63.7
RealESRGAN_34_PATCHGAN_x4,24.2291,0.7168,3.6927,4.9212,0.217,16697987,63.7
RealESRGAN_35_UltraLightWeight_V1_x4,22.5855,0.6133,4.4117,6.1436,0.3099,16697987,63.7
